fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos_acumulado,fallecidos
15/04/2020 0:00,20-29,mujeres,4094,463,18,5,0
15/04/2020 0:00,30-39,hombres,4626,1279,107,21,1
15/04/2020 0:00,30-39,mujeres,7125,1136,47,15,0
15/04/2020 0:00,40-49,hombres,8149,3312,309,74,4
15/04/2020 0:00,40-49,mujeres,10236,2202,104,39,0
15/04/2020 0:00,50-59,hombres,10432,5401,682,195,0
15/04/2020 0:00,50-59,mujeres,12409,3562,223,89,0
15/04/2020 0:00,60-69,hombres,10802,6991,1132,644,26
15/04/2020 0:00,60-69,mujeres,9332,4515,395,264,2
15/04/2020 0:00,70-79,hombres,10970,8328,1070,1842,-8
15/04/2020 0:00,70-79,mujeres,8069,5434,667,778,3
15/04/2020 0:00,80-89,hombres,8132,5886,87,2291,-65
15/04/2020 0:00,80-89,mujeres,8830,4938,647,1653,10
15/04/2020 0:00,90 - +,hombres,2191,1282,9,695,-21
15/04/2020 0:00,90 - +,mujeres,4144,1646,255,901,4
16/04/2020 0:00,0-9,hombres,224,88,13,0,0
16/04/2020 0:00,0-9,mujeres,199,63,1,1,0
16/04/2020 0:00,Oct-19,hombres,342,66,5,1,1
16/04/2020 0:00,Oct-19,mujeres,392,77,2,1,0
16/04/2020 0:00,20-29,hombres,2331,467,32,14,2
16/04/2020 0:00,20-29,mujeres,4428,488,19,5,0
16/04/2020 0:00,30-39,hombres,4843,1318,113,22,1
16/04/2020 0:00,30-39,mujeres,7623,1172,48,16,1
16/04/2020 0:00,40-49,hombres,8543,3441,319,78,4
16/04/2020 0:00,40-49,mujeres,10990,2296,115,42,3
16/04/2020 0:00,50-59,hombres,11034,5646,715,210,15
16/04/2020 0:00,50-59,mujeres,13434,3760,240,102,13
16/04/2020 0:00,60-69,hombres,11390,7344,1200,697,53
16/04/2020 0:00,60-69,mujeres,9858,4688,410,282,18
16/04/2020 0:00,70-79,hombres,11620,8721,1102,2005,163
16/04/2020 0:00,70-79,mujeres,8664,5682,681,850,72
16/04/2020 0:00,80-89,hombres,8989,6304,93,2554,263
16/04/2020 0:00,80-89,mujeres,10328,5380,648,1902,249
16/04/2020 0:00,90 - +,hombres,2572,1410,9,811,116
16/04/2020 0:00,90 - +,mujeres,5264,1872,256,1115,214
17/04/2020 0:00,0-9,hombres,236,93,13,0,0
17/04/2020 0:00,0-9,mujeres,199,66,1,1,0
17/04/2020 0:00,Oct-19,hombres,345,70,5,1,0
17/04/2020 0:00,Oct-19,mujeres,395,80,3,1,0
17/04/2020 0:00,20-29,hombres,2360,479,32,15,1
17/04/2020 0:00,20-29,mujeres,4501,490,19,5,0
17/04/2020 0:00,30-39,hombres,4903,1337,114,22,0
17/04/2020 0:00,30-39,mujeres,7764,1195,49,15,-1
17/04/2020 0:00,40-49,hombres,8660,3481,324,76,-2
17/04/2020 0:00,40-49,mujeres,11221,2341,117,42,0
17/04/2020 0:00,50-59,hombres,11198,5728,726,216,6
17/04/2020 0:00,50-59,mujeres,13684,3810,243,103,1
17/04/2020 0:00,60-69,hombres,11562,7447,1218,687,-10
17/04/2020 0:00,60-69,mujeres,10037,4767,421,285,3
17/04/2020 0:00,70-79,hombres,11810,8845,1109,2062,57
17/04/2020 0:00,70-79,mujeres,8847,5781,695,864,14
17/04/2020 0:00,80-89,hombres,9241,6447,95,2698,144
17/04/2020 0:00,80-89,mujeres,10685,5507,650,1961,59
17/04/2020 0:00,90 - +,hombres,2667,1461,9,862,51
17/04/2020 0:00,90 - +,mujeres,5467,1944,256,1149,34
18/04/2020 0:00,0-9,hombres,250,97,13,0,0
18/04/2020 0:00,0-9,mujeres,200,68,1,1,0
18/04/2020 0:00,Oct-19,hombres,355,75,5,1,0
18/04/2020 0:00,Oct-19,mujeres,404,84,3,1,0
18/04/2020 0:00,20-29,hombres,2388,487,32,15,0
18/04/2020 0:00,20-29,mujeres,4535,501,19,5,0
18/04/2020 0:00,30-39,hombres,4944,1358,116,22,0
18/04/2020 0:00,30-39,mujeres,7840,1230,52,15,0
18/04/2020 0:00,40-49,hombres,8726,3544,335,79,3
18/04/2020 0:00,40-49,mujeres,11315,2421,122,42,0
18/04/2020 0:00,50-59,hombres,11288,5831,743,219,3
18/04/2020 0:00,50-59,mujeres,13791,3898,253,103,0
18/04/2020 0:00,60-69,hombres,11626,7596,1255,699,12
18/04/2020 0:00,60-69,mujeres,10096,4888,436,288,3
18/04/2020 0:00,70-79,hombres,11875,9065,1150,2084,22
18/04/2020 0:00,70-79,mujeres,8914,5920,715,871,7
18/04/2020 0:00,80-89,hombres,9325,6588,100,2742,44
18/04/2020 0:00,80-89,mujeres,10807,5619,648,1984,23
18/04/2020 0:00,90 - +,hombres,2696,1496,10,876,14
18/04/2020 0:00,90 - +,mujeres,5575,1994,256,1172,23
19/04/2020 0:00,0-9,hombres,251,98,14,1,1
19/04/2020 0:00,0-9,mujeres,202,69,7,1,0
19/04/2020 0:00,Oct-19,hombres,359,76,6,1,0
19/04/2020 0:00,Oct-19,mujeres,411,86,4,2,1
19/04/2020 0:00,20-29,hombres,2405,493,34,15,0
19/04/2020 0:00,20-29,mujeres,4588,512,25,7,2
19/04/2020 0:00,30-39,hombres,4987,1388,122,23,1
19/04/2020 0:00,30-39,mujeres,7913,1246,70,23,8
19/04/2020 0:00,40-49,hombres,8790,3620,369,86,7
19/04/2020 0:00,40-49,mujeres,11416,2477,161,48,6
19/04/2020 0:00,50-59,hombres,11352,5939,781,246,27
19/04/2020 0:00,50-59,mujeres,13894,3973,304,110,7
19/04/2020 0:00,60-69,hombres,11687,7705,1307,752,53
19/04/2020 0:00,60-69,mujeres,10160,4950,507,315,27
19/04/2020 0:00,70-79,hombres,11944,9187,1197,2175,91
19/04/2020 0:00,70-79,mujeres,8954,5996,506,922,51
19/04/2020 0:00,80-89,hombres,9387,6677,113,2838,96
19/04/2020 0:00,80-89,mujeres,10885,5709,90,2045,61
19/04/2020 0:00,90 - +,hombres,2716,1506,12,898,22
19/04/2020 0:00,90 - +,mujeres,5631,2033,12,1197,25
20/04/2020 0:00,0-9,hombres,267,106,16,2,1
20/04/2020 0:00,0-9,mujeres,215,76,9,1,0
20/04/2020 0:00,Oct-19,hombres,381,89,8,1,0
20/04/2020 0:00,Oct-19,mujeres,438,91,5,2,0
20/04/2020 0:00,20-29,hombres,2570,521,38,18,3
20/04/2020 0:00,20-29,mujeres,4924,555,0,12,5
20/04/2020 0:00,30-39,hombres,5241,1469,126,29,6
20/04/2020 0:00,30-39,mujeres,8393,1322,72,28,5
20/04/2020 0:00,40-49,hombres,9190,3817,381,90,4
20/04/2020 0:00,40-49,mujeres,12135,2641,172,54,6
20/04/2020 0:00,50-59,hombres,11875,6002,811,263,17
20/04/2020 0:00,50-59,mujeres,14682,4265,313,120,10
20/04/2020 0:00,60-69,hombres,12142,8063,1342,770,18
20/04/2020 0:00,60-69,mujeres,10649,5210,522,328,13
20/04/2020 0:00,70-79,hombres,12402,9554,1222,2240,65
20/04/2020 0:00,70-79,mujeres,9360,6282,515,966,44
20/04/2020 0:00,80-89,hombres,9903,7059,121,2935,97
20/04/2020 0:00,80-89,mujeres,11590,6146,93,2171,126
20/04/2020 0:00,90 - +,hombres,2910,1623,14,944,46
20/04/2020 0:00,90 - +,mujeres,6087,2256,13,1269,72
21/04/2020 0:00,0-9,hombres,270,110,16,2,0
21/04/2020 0:00,0-9,mujeres,216,76,9,1,0
21/04/2020 0:00,Oct-19,hombres,383,90,8,1,0
21/04/2020 0:00,Oct-19,mujeres,440,92,5,2,0
21/04/2020 0:00,20-29,hombres,2577,524,38,18,0
21/04/2020 0:00,20-29,mujeres,4944,557,30,12,0
21/04/2020 0:00,30-39,hombres,5256,1471,126,29,0
21/04/2020 0:00,30-39,mujeres,8427,1324,72,28,0
21/04/2020 0:00,40-49,hombres,9207,3819,381,90,0
21/04/2020 0:00,40-49,mujeres,12168,2648,172,54,0
21/04/2020 0:00,50-59,hombres,11904,6316,812,264,1
21/04/2020 0:00,50-59,mujeres,14716,4271,314,122,2
21/04/2020 0:00,60-69,hombres,12161,8072,1346,774,4
21/04/2020 0:00,60-69,mujeres,10675,5217,523,329,1
21/04/2020 0:00,70-79,hombres,12428,9569,1225,2254,14
21/04/2020 0:00,70-79,mujeres,9388,6295,515,968,2
21/04/2020 0:00,80-89,hombres,9926,7072,121,2998,63
21/04/2020 0:00,80-89,mujeres,11648,6167,93,2187,16
21/04/2020 0:00,90 - +,hombres,2919,1629,14,946,2
21/04/2020 0:00,90 - +,mujeres,6125,2271,13,1285,16
22/04/2020 0:00,0-9,hombres,274,111,16,1,-1
22/04/2020 0:00,0-9,mujeres,220,78,9,1,0
22/04/2020 0:00,Oct-19,hombres,390,90,8,1,0
22/04/2020 0:00,Oct-19,mujeres,450,94,5,2,0
22/04/2020 0:00,20-29,hombres,2612,524,38,15,-3
22/04/2020 0:00,20-29,mujeres,5009,560,30,9,-3
22/04/2020 0:00,30-39,hombres,5309,1478,127,25,-4
22/04/2020 0:00,30-39,mujeres,8544,1336,72,23,-5
22/04/2020 0:00,40-49,hombres,9305,3831,383,89,-1
22/04/2020 0:00,40-49,mujeres,12358,2666,172,49,-5
22/04/2020 0:00,50-59,hombres,12018,6345,817,268,4
22/04/2020 0:00,50-59,mujeres,14959,4306,316,120,-2
22/04/2020 0:00,60-69,hombres,12291,8118,1350,788,14
22/04/2020 0:00,60-69,mujeres,10813,5235,524,331,2
22/04/2020 0:00,70-79,hombres,12566,9637,1230,2291,37
22/04/2020 0:00,70-79,mujeres,9525,6347,518,987,19
22/04/2020 0:00,80-89,hombres,10092,7142,122,3057,59
22/04/2020 0:00,80-89,mujeres,11970,6248,93,2249,62
22/04/2020 0:00,90 - +,hombres,2997,1650,14,972,26
22/04/2020 0:00,90 - +,mujeres,6405,2321,13,1356,71
23/04/2020 0:00,0-9,hombres,277,113,17,1,0
23/04/2020 0:00,0-9,mujeres,225,78,9,1,0
23/04/2020 0:00,Oct-19,hombres,404,94,8,1,0
23/04/2020 0:00,Oct-19,mujeres,465,95,5,2,0
23/04/2020 0:00,20-29,hombres,2684,531,37,15,0
23/04/2020 0:00,20-29,mujeres,5276,577,31,10,1
23/04/2020 0:00,30-39,hombres,5452,1484,128,26,1
23/04/2020 0:00,30-39,mujeres,8852,1361,79,24,1
23/04/2020 0:00,40-49,hombres,9537,3859,382,89,0
23/04/2020 0:00,40-49,mujeres,12892,2711,178,49,0
23/04/2020 0:00,50-59,hombres,12289,6415,841,279,11
23/04/2020 0:00,50-59,mujeres,15504,4346,320,121,1
23/04/2020 0:00,60-69,hombres,12498,8159,1359,810,22
23/04/2020 0:00,60-69,mujeres,11097,5274,535,339,8
23/04/2020 0:00,70-79,hombres,12737,9648,1254,2347,56
23/04/2020 0:00,70-79,mujeres,9733,6373,527,1027,40
23/04/2020 0:00,80-89,hombres,10298,7247,125,3148,91
23/04/2020 0:00,80-89,mujeres,12534,6388,93,2343,94
23/04/2020 0:00,90 - +,hombres,3077,1685,15,1004,32
23/04/2020 0:00,90 - +,mujeres,6751,2400,13,1442,86
24/04/2020 0:00,0-9,hombres,278,114,17,1,0
24/04/2020 0:00,0-9,mujeres,228,78,9,1,0
24/04/2020 0:00,Oct-19,hombres,405,94,8,1,0
24/04/2020 0:00,Oct-19,mujeres,466,95,5,2,0
24/04/2020 0:00,20-29,hombres,2693,531,37,15,0
24/04/2020 0:00,20-29,mujeres,5286,577,31,10,0
24/04/2020 0:00,30-39,hombres,5462,1486,129,26,0
24/04/2020 0:00,30-39,mujeres,8876,1364,80,24,0
24/04/2020 0:00,40-49,hombres,9551,3864,382,89,0
24/04/2020 0:00,40-49,mujeres,12924,2716,178,49,0
24/04/2020 0:00,50-59,hombres,12306,6427,841,280,1
24/04/2020 0:00,50-59,mujeres,15550,4349,320,121,0
24/04/2020 0:00,60-69,hombres,12521,8174,1360,812,2
24/04/2020 0:00,60-69,mujeres,11118,5273,535,340,1
24/04/2020 0:00,70-79,hombres,12748,9655,1254,2347,0
24/04/2020 0:00,70-79,mujeres,9742,6377,527,1028,1
24/04/2020 0:00,80-89,hombres,10309,7250,125,3151,3
24/04/2020 0:00,80-89,mujeres,12565,6404,93,2351,8
24/04/2020 0:00,90 - +,hombres,3081,1689,15,1009,5
24/04/2020 0:00,90 - +,mujeres,6767,2406,13,1448,6
25/04/2020 0:00,0-9,hombres,330,121,17,1,0
25/04/2020 0:00,0-9,mujeres,299,92,12,1,0
25/04/2020 0:00,Oct-19,hombres,499,104,9,1,0
25/04/2020 0:00,Oct-19,mujeres,645,111,8,3,1
25/04/2020 0:00,20-29,hombres,3484,592,42,17,2
25/04/2020 0:00,20-29,mujeres,7086,651,36,11,1
25/04/2020 0:00,30-39,hombres,6758,1686,150,29,3
25/04/2020 0:00,30-39,mujeres,11271,1517,92,25,1
25/04/2020 0:00,40-49,hombres,11895,4439,451,98,9
25/04/2020 0:00,40-49,mujeres,16384,3121,211,57,8
25/04/2020 0:00,50-59,hombres,15312,7337,971,318,38
25/04/2020 0:00,50-59,mujeres,19352,4932,382,137,16
25/04/2020 0:00,60-69,hombres,15473,9272,1569,903,91
25/04/2020 0:00,60-69,mujeres,13817,6032,619,382,42
25/04/2020 0:00,70-79,hombres,16044,11065,1407,2584,237
25/04/2020 0:00,70-79,mujeres,12560,7344,593,1167,139
25/04/2020 0:00,80-89,hombres,13274,8251,153,3504,353
25/04/2020 0:00,80-89,mujeres,17056,7175,112,2640,289
25/04/2020 0:00,90 - +,hombres,3973,1855,15,1113,104
25/04/2020 0:00,90 - +,mujeres,9717,2730,17,1638,190
26/04/2020 0:00,0-9,hombres,337,120,17,1,0
26/04/2020 0:00,0-9,mujeres,302,93,12,1,0
26/04/2020 0:00,Oct-19,hombres,499,106,9,1,0
26/04/2020 0:00,Oct-19,mujeres,643,110,8,3,0
26/04/2020 0:00,20-29,hombres,3503,593,42,17,0
26/04/2020 0:00,20-29,mujeres,7101,646,36,11,0
26/04/2020 0:00,30-39,hombres,6772,1696,151,29,0
26/04/2020 0:00,30-39,mujeres,11297,1518,89,25,0
26/04/2020 0:00,40-49,hombres,11910,4474,454,98,0
26/04/2020 0:00,40-49,mujeres,16440,3126,208,57,0
26/04/2020 0:00,50-59,hombres,15334,7375,966,318,0
26/04/2020 0:00,50-59,mujeres,19445,4961,384,137,0
26/04/2020 0:00,60-69,hombres,15509,9354,1588,906,3
26/04/2020 0:00,60-69,mujeres,13852,6070,612,382,0
26/04/2020 0:00,70-79,hombres,16072,11170,1406,2594,10
26/04/2020 0:00,70-79,mujeres,12583,7406,598,1169,2
26/04/2020 0:00,80-89,hombres,13312,8293,153,3510,6
26/04/2020 0:00,80-89,mujeres,17116,7193,118,2641,1
26/04/2020 0:00,90 - +,hombres,3978,1858,14,1117,4
26/04/2020 0:00,90 - +,mujeres,9751,2735,17,1650,12
27/04/2020 0:00,0-9,hombres,354,129,21,1,0
27/04/2020 0:00,0-9,mujeres,308,98,11,1,0
27/04/2020 0:00,Oct-19,hombres,537,113,9,1,0
27/04/2020 0:00,Oct-19,mujeres,677,121,8,3,0
27/04/2020 0:00,20-29,hombres,3683,625,45,14,-3
27/04/2020 0:00,20-29,mujeres,7452,692,38,8,-3
27/04/2020 0:00,30-39,hombres,7069,1787,156,33,4
27/04/2020 0:00,30-39,mujeres,11890,1633,93,21,-4
27/04/2020 0:00,40-49,hombres,12370,4719,480,110,12
27/04/2020 0:00,40-49,mujeres,17329,3320,214,60,3
27/04/2020 0:00,50-59,hombres,15979,7754,1020,349,31
27/04/2020 0:00,50-59,mujeres,20542,5279,414,146,9
27/04/2020 0:00,60-69,hombres,16036,9837,1668,973,67
27/04/2020 0:00,60-69,mujeres,14409,6386,647,407,25
27/04/2020 0:00,70-79,hombres,16564,11656,1441,2746,152
27/04/2020 0:00,70-79,mujeres,13109,7774,625,1257,88
27/04/2020 0:00,80-89,hombres,13917,8795,163,3752,242
27/04/2020 0:00,80-89,mujeres,18285,7771,130,2832,191
27/04/2020 0:00,90 - +,hombres,4265,2046,16,1242,125
27/04/2020 0:00,90 - +,mujeres,10491,3047,22,1808,158
28/04/2020 0:00,0-9,hombres,356,130,21,1,0
28/04/2020 0:00,0-9,mujeres,304,99,11,1,0
28/04/2020 0:00,Oct-19,hombres,538,114,9,1,0
28/04/2020 0:00,Oct-19,mujeres,668,121,8,3,0
28/04/2020 0:00,20-29,hombres,3701,628,45,14,0
28/04/2020 0:00,20-29,mujeres,7437,696,38,8,0
28/04/2020 0:00,30-39,hombres,7083,1791,156,33,0
28/04/2020 0:00,30-39,mujeres,11841,1638,94,22,1
28/04/2020 0:00,40-49,hombres,12398,4724,480,110,0
28/04/2020 0:00,40-49,mujeres,17230,3324,215,62,2
28/04/2020 0:00,50-59,hombres,16009,7765,1020,351,2
28/04/2020 0:00,50-59,mujeres,20412,5282,416,146,0
28/04/2020 0:00,60-69,hombres,16054,9846,1673,978,5
28/04/2020 0:00,60-69,mujeres,14303,6392,646,409,2
28/04/2020 0:00,70-79,hombres,16575,11669,1444,2753,7
28/04/2020 0:00,70-79,mujeres,12974,7781,625,1259,2
28/04/2020 0:00,80-89,hombres,13932,8806,163,3769,17
28/04/2020 0:00,80-89,mujeres,18264,7794,130,2852,20
28/04/2020 0:00,90 - +,hombres,4278,2052,16,1251,9
28/04/2020 0:00,90 - +,mujeres,10499,3060,22,1830,22
29/04/2020 0:00,0-9,hombres,363,130,21,1,0
29/04/2020 0:00,0-9,mujeres,307,101,11,1,0
29/04/2020 0:00,Oct-19,hombres,544,115,9,1,0
29/04/2020 0:00,Oct-19,mujeres,675,124,8,3,0
29/04/2020 0:00,20-29,hombres,3707,633,46,14,0
29/04/2020 0:00,20-29,mujeres,7455,699,38,8,0
29/04/2020 0:00,30-39,hombres,7105,1794,156,33,0
29/04/2020 0:00,30-39,mujeres,11870,1644,94,22,0
29/04/2020 0:00,40-49,hombres,12415,4737,480,110,0
29/04/2020 0:00,40-49,mujeres,17264,3344,215,62,0
29/04/2020 0:00,50-59,hombres,16035,7782,1021,353,2
29/04/2020 0:00,50-59,mujeres,20444,5294,417,146,0
29/04/2020 0:00,60-69,hombres,16065,9860,1677,982,4
29/04/2020 0:00,60-69,mujeres,14325,6405,648,411,2
29/04/2020 0:00,70-79,hombres,16580,11688,1448,2760,7
29/04/2020 0:00,70-79,mujeres,12983,7797,626,1264,5
29/04/2020 0:00,80-89,hombres,13933,8828,164,3783,14
29/04/2020 0:00,80-89,mujeres,18238,7817,132,2878,26
29/04/2020 0:00,90 - +,hombres,4282,2061,16,1263,12
29/04/2020 0:00,90 - +,mujeres,10487,3072,22,1861,31
30/04/2020 0:00,0-9,hombres,377,132,21,1,0
30/04/2020 0:00,0-9,mujeres,317,102,11,1,0
30/04/2020 0:00,Oct-19,hombres,562,116,10,2,1
30/04/2020 0:00,Oct-19,mujeres,696,123,8,3,0
30/04/2020 0:00,20-29,hombres,3815,643,49,14,0
30/04/2020 0:00,20-29,mujeres,7725,705,37,8,0
30/04/2020 0:00,30-39,hombres,7278,1799,157,34,1
30/04/2020 0:00,30-39,mujeres,12280,1667,92,21,-1
30/04/2020 0:00,40-49,hombres,12682,4754,483,110,0
30/04/2020 0:00,40-49,mujeres,17890,3373,218,64,2
30/04/2020 0:00,50-59,hombres,16387,7852,1028,374,21
30/04/2020 0:00,50-59,mujeres,21167,5356,422,149,3
30/04/2020 0:00,60-69,hombres,16300,9924,1690,1022,40
30/04/2020 0:00,60-69,mujeres,14627,6454,659,423,12
30/04/2020 0:00,70-79,hombres,16750,11800,1464,2821,61
30/04/2020 0:00,70-79,mujeres,13228,7889,642,1298,34
30/04/2020 0:00,80-89,hombres,14207,8984,171,3885,102
30/04/2020 0:00,80-89,mujeres,18832,8011,139,2991,113
30/04/2020 0:00,90 - +,hombres,4390,2123,18,1325,62
30/04/2020 0:00,90 - +,mujeres,10889,3202,25,1971,110
1/05/2020 0:00,0-9,hombres,379,132,21,1,0
1/05/2020 0:00,0-9,mujeres,317,102,11,1,0
1/05/2020 0:00,Oct-19,hombres,569,116,10,2,0
1/05/2020 0:00,Oct-19,mujeres,700,123,8,3,0
1/05/2020 0:00,20-29,hombres,3834,644,49,14,0
1/05/2020 0:00,20-29,mujeres,7760,707,37,8,0
1/05/2020 0:00,30-39,hombres,7306,1804,157,34,0
1/05/2020 0:00,30-39,mujeres,12352,1670,93,22,1
1/05/2020 0:00,40-49,hombres,12722,4764,483,110,0
1/05/2020 0:00,40-49,mujeres,17984,3383,219,64,0
1/05/2020 0:00,50-59,hombres,16463,7864,1031,376,2
1/05/2020 0:00,50-59,mujeres,21305,5373,423,149,0
1/05/2020 0:00,60-69,hombres,16371,9955,1697,1033,11
1/05/2020 0:00,60-69,mujeres,14717,6473,660,426,3
1/05/2020 0:00,70-79,hombres,16811,11840,1473,2843,22
1/05/2020 0:00,70-79,mujeres,13299,7925,643,1308,10
1/05/2020 0:00,80-89,hombres,14284,9038,172,3912,27
1/05/2020 0:00,80-89,mujeres,18972,8113,140,3015,24
1/05/2020 0:00,90 - +,hombres,4428,2149,17,1341,16
1/05/2020 0:00,90 - +,mujeres,11028,3286,26,2018,47
2/05/2020 0:00,0-9,hombres,383,132,21,1,0
2/05/2020 0:00,0-9,mujeres,322,103,11,1,0
2/05/2020 0:00,Oct-19,hombres,572,118,11,2,0
2/05/2020 0:00,Oct-19,mujeres,710,125,8,3,0
2/05/2020 0:00,20-29,hombres,3856,645,49,14,0
2/05/2020 0:00,20-29,mujeres,7007,707,37,8,0
2/05/2020 0:00,30-39,hombres,7342,1006,158,34,0
2/05/2020 0:00,30-39,mujeres,12431,1675,93,22,0
2/05/2020 0:00,40-49,hombres,12784,4773,485,111,1
2/05/2020 0:00,40-49,mujeres,18076,3385,219,64,0
2/05/2020 0:00,50-59,hombres,16536,7876,1033,377,1
2/05/2020 0:00,50-59,mujeres,21400,5381,423,151,2
2/05/2020 0:00,60-69,hombres,16441,9984,1705,1085,52
2/05/2020 0:00,60-69,mujeres,14784,6484,662,426,0
2/05/2020 0:00,70-79,hombres,16857,11863,1479,2849,6
2/05/2020 0:00,70-79,mujeres,13332,7942,647,1318,10
2/05/2020 0:00,80-89,hombres,14005,9049,172,3918,6
2/05/2020 0:00,80-89,mujeres,19043,8140,140,3028,13
2/05/2020 0:00,90 - +,hombres,4442,2155,18,1851,510
2/05/2020 0:00,90 - +,mujeres,11061,3294,26,2028,10
3/05/2020 0:00,0-9,hombres,396,139,24,1,0
3/05/2020 0:00,0-9,mujeres,329,107,13,1,0
3/05/2020 0:00,Oct-19,hombres,580,123,11,2,0
3/05/2020 0:00,Oct-19,mujeres,726,131,8,3,0
3/05/2020 0:00,20-29,hombres,3916,655,49,14,0
3/05/2020 0:00,20-29,mujeres,7998,725,38,8,0
3/05/2020 0:00,30-39,hombres,7459,1851,162,35,1
3/05/2020 0:00,30-39,mujeres,12666,1724,94,22,0
3/05/2020 0:00,40-49,hombres,12934,4852,494,113,2
3/05/2020 0:00,40-49,mujeres,18407,3448,222,69,5
3/05/2020 0:00,50-59,hombres,16704,8016,1060,404,27
3/05/2020 0:00,50-59,mujeres,21734,5515,431,160,9
3/05/2020 0:00,60-69,hombres,16621,10116,1742,1077,-8
3/05/2020 0:00,60-69,mujeres,14952,6580,678,438,12
3/05/2020 0:00,70-79,hombres,16996,12004,1498,2900,51
3/05/2020 0:00,70-79,mujeres,13481,8081,661,1349,31
3/05/2020 0:00,80-89,hombres,14453,9194,173,3987,69
3/05/2020 0:00,80-89,mujeres,19383,8360,140,3084,56
3/05/2020 0:00,90 - +,hombres,4519,2233,20,1383,-468
3/05/2020 0:00,90 - +,mujeres,11309,3437,26,2089,61
4/05/2020 0:00,0-9,hombres,401,140,25,1,0
4/05/2020 0:00,0-9,mujeres,330,107,13,1,0
4/05/2020 0:00,Oct-19,hombres,589,123,11,2,0
4/05/2020 0:00,Oct-19,mujeres,729,131,8,3,0
4/05/2020 0:00,20-29,hombres,3953,657,50,14,0
4/05/2020 0:00,20-29,mujeres,8069,727,38,8,0
4/05/2020 0:00,30-39,hombres,7521,1852,162,35,0
4/05/2020 0:00,30-39,mujeres,12791,1726,94,22,0
4/05/2020 0:00,40-49,hombres,13010,4859,495,113,0
4/05/2020 0:00,40-49,mujeres,18558,3453,223,70,1
4/05/2020 0:00,50-59,hombres,16788,8029,1062,405,1
4/05/2020 0:00,50-59,mujeres,21932,5529,432,161,1
4/05/2020 0:00,60-69,hombres,16698,10137,1744,1079,2
4/05/2020 0:00,60-69,mujeres,15069,6591,679,439,1
4/05/2020 0:00,70-79,hombres,17046,12037,1502,2908,8
4/05/2020 0:00,70-79,mujeres,13537,8098,664,1352,3
4/05/2020 0:00,80-89,hombres,14480,9206,172,3997,10
4/05/2020 0:00,80-89,mujeres,19462,8375,140,3089,5
4/05/2020 0:00,90 - +,hombres,4527,2236,21,1386,3
4/05/2020 0:00,90 - +,mujeres,11355,3446,26,2093,4
5/05/2020 0:00,0-9,hombres,399,140,24,1,0
5/05/2020 0:00,0-9,mujeres,331,107,13,1,0
5/05/2020 0:00,Oct-19,hombres,588,123,11,2,0
5/05/2020 0:00,Oct-19,mujeres,728,131,8,3,0
5/05/2020 0:00,20-29,hombres,3951,661,49,14,0
5/05/2020 0:00,20-29,mujeres,8057,728,38,8,0
5/05/2020 0:00,30-39,hombres,7515,1853,162,35,0
5/05/2020 0:00,30-39,mujeres,12767,1727,93,22,0
5/05/2020 0:00,40-49,hombres,12985,4859,495,113,0
5/05/2020 0:00,40-49,mujeres,18503,3451,222,70,0
5/05/2020 0:00,50-59,hombres,16750,8029,1065,406,1
5/05/2020 0:00,50-59,mujeres,21862,5530,431,161,0
5/05/2020 0:00,60-69,hombres,16652,10130,1741,1081,2
5/05/2020 0:00,60-69,mujeres,15030,6587,681,440,1
5/05/2020 0:00,70-79,hombres,17020,12026,1502,2906,-2
5/05/2020 0:00,70-79,mujeres,13497,8102,663,1352,0
5/05/2020 0:00,80-89,hombres,14457,9208,173,3998,1
5/05/2020 0:00,80-89,mujeres,19348,8372,140,3091,2
5/05/2020 0:00,90 - +,hombres,4518,2239,20,1389,3
5/05/2020 0:00,90 - +,mujeres,11296,3452,26,2096,3
6/05/2020 0:00,0-9,hombres,404,140,24,1,0
6/05/2020 0:00,0-9,mujeres,334,107,13,1,0
6/05/2020 0:00,Oct-19,hombres,594,122,11,2,0
6/05/2020 0:00,Oct-19,mujeres,737,131,8,3,0
6/05/2020 0:00,20-29,hombres,3974,661,49,14,0
6/05/2020 0:00,20-29,mujeres,8093,728,38,8,0
6/05/2020 0:00,30-39,hombres,7548,1853,162,35,0
6/05/2020 0:00,30-39,mujeres,12838,1731,93,22,0
6/05/2020 0:00,40-49,hombres,13046,4862,495,113,0
6/05/2020 0:00,40-49,mujeres,18611,3455,223,70,0
6/05/2020 0:00,50-59,hombres,16805,8033,1065,406,0
6/05/2020 0:00,50-59,mujeres,21987,5536,431,161,0
6/05/2020 0:00,60-69,hombres,16714,10142,1743,1084,3
6/05/2020 0:00,60-69,mujeres,15091,6597,681,442,2
6/05/2020 0:00,70-79,hombres,17067,12044,1504,2914,8
6/05/2020 0:00,70-79,mujeres,13565,8115,665,1359,7
6/05/2020 0:00,80-89,hombres,14515,9219,173,4008,10
6/05/2020 0:00,80-89,mujeres,19515,8389,140,3109,18
6/05/2020 0:00,90 - +,hombres,4542,2241,20,1392,3
6/05/2020 0:00,90 - +,mujeres,11392,3458,26,2104,8
7/05/2020 0:00,0-9,hombres,415,141,24,1,0
7/05/2020 0:00,0-9,mujeres,350,112,12,1,0
7/05/2020 0:00,Oct-19,hombres,618,124,12,2,0
7/05/2020 0:00,Oct-19,mujeres,780,131,8,3,0
